 4.40222158562e-005 1.154332937e-006
 4.40222159288e-005 2.32012325972e-006
 4.40222160024e-005 1.55464654148e-006
 4.40222160602e-005 2.27409356236e-006
 4.40222161174e-005 2.56141405433e-006
 4.40222161908e-005 2.49363035768e-006
 4.40222162506e-005 1.70886611491e-006
 4.40222163098e-005 2.75673629761e-006
 4.40222163899e-005 5.52071972787e-007
 4.40222164378e-005 2.09205747604e-006
 4.40222164859e-005 1.97235460579e-006
 4.40222165498e-005 1.86768829793e-006
 4.40222166218e-005 1.38630863965e-006
 4.40222166944e-005 1.94911745399e-006
 4.40222167541e-005 1.50514253974e-006
 4.40222168131e-005 2.2263221091e-006
 4.40222168925e-005 8.06477024257e-007
 4.40222169412e-005 1.50341535836e-006
 4.40222169901e-005 3.09019387662e-006
 4.40222170542e-005 1.5890080899e-006
 4.40222171258e-005 1.55012723744e-006
 4.40222171986e-005 2.08199845493e-006
 4.40222172577e-005 2.19826467514e-006
 4.40222173161e-005 2.05720815539e-006
 4.40222173931e-005 2.06505115151e-006
 4.40222174454e-005 2.97984514505e-006
 4.40222174976e-005 2.37513778329e-006
 4.40222175637e-005 1.5126868239e-006
 4.40222176344e-005 1.99151586562e-006
 4.40222177047e-005 2.32290133268e-006
 4.40222177736e-005 1.55587147355e-006
 4.40222178381e-005 9.34769585133e-007
 4.40222179033e-005 1.68987141252e-006
 4.40222179916e-005 1.47468408436e-006
 4.40222180317e-005 1.47935697466e-006
 4.40222180725e-005 1.5361799565e-006
 4.40222181363e-005 1.71002961874e-006
 4.40222182143e-005 1.34043039054e-006
 4.40222182724e-005 1.93912808359e-006
 4.40222183295e-005 1.30323042214e-006
 4.40222184029e-005 1.67691163182e-006
 4.40222184618e-005 1.76111413568e-006
 4.40222185201e-005 3.72321070135e-006
 4.40222185969e-005 7.09496747553e-007
 4.40222186491e-005 1.80915595263e-006
 4.40222187012e-005 2.51987728089e-006
 4.40222187671e-005 6.45351015627e-007
 4.40222188376e-005 1.77487294167e-006
 4.40222189078e-005 1.71225087464e-006
 4.40222189767e-005 1.85072463155e-006
 4.40222190408e-005 6.61690321863e-007
 4.40222191055e-005 2.43751470745e-006
 4.40222191955e-005 1.39599928677e-006
 4.40222192337e-005 1.33197777867e-006
 4.40222192727e-005 1.34586529613e-006
 4.40222193378e-005 1.56990072012e-006
 4.40222194177e-005 2.34131610513e-006
 4.40222194693e-005 1.7560615322e-006
 4.40222195207e-005 1.10827798039e-006
 4.40222195857e-005 3.5924126178e-006
 4.4022219656e-005 2.78770542562e-006
 4.40222197281e-005 2.69229311645e-006
 4.40222197877e-005 2.60793090582e-006
 4.40222198466e-005 7.30321388841e-007
 4.40222199266e-005 1.4282810697e-006
 4.40222199736e-005 1.96537865013e-006
 4.40222200209e-005 1.5400394693e-006
 4.40222200842e-005 1.26938857675e-006
 4.4022220156e-005 1.70773820728e-006
 4.40222202279e-005 1.26852389663e-006
 4.40222202876e-005 1.74087424129e-006
 4.40222203465e-005 3.2903424722e-006
 4.40222204268e-005 1.04473863035e-006
 4.40222204732e-005 1.96526370674e-006
 4.402222052e-005 2.06839856714e-006
 4.4022220583e-005 3.33908308327e-006
 4.40222206552e-005 2.26281328052e-006
 4.40222207265e-005 1.40132821798e-006
 4.40222207871e-005 1.5488295719e-006
 4.40222208468e-005 1.05601919979e-006
 4.40222209329e-005 1.11607342094e-006
 4.40222209723e-005 1.95248310924e-006
 4.40222210125e-005 7.68292104006e-007
 4.40222210767e-005 1.45095695913e-006
 4.40222211549e-005 2.52382989228e-006
 4.40222212101e-005 1.42187608004e-006
 4.40222212647e-005 1.09397853315e-006
 4.4022221333e-005 9.99908196032e-007
 4.40222214039e-005 2.13077359647e-006
 4.4022221466e-005 3.19868149221e-006
 4.40222215272e-005 2.23059250772e-006
 4.40222216131e-005 3.61826526195e-006
 4.40222216543e-005 2.17265563965e-006
 4.40222216962e-005 1.97928414762e-006
 4.40222217591e-005 7.02161335945e-007
 4.4022221835e-005 1.21863313317e-006
 4.4022221897e-005 1.62491322309e-006
 4.40222219575e-005 2.03579900265e-006
 4.40222220443e-005 3.09067686349e-006
 4.4022222084e-005 1.92885572791e-006
 4.40222221245e-005 2.66743645102e-006
 4.4022222188e-005 1.75032380223e-006
 4.40222222655e-005 1.69972457349e-006
 4.40222223227e-005 1.98747508794e-006
 4.40222223789e-005 1.38636537969e-006
 4.40222224506e-005 1.98371027857e-006
 4.40222225119e-005 9.16495181322e-007
 4.40222225723e-005 3.69314146996e-006
 4.40222226548e-005 1.84026851505e-006
 4.40222226994e-005 4.26339789659e-006
 4.40222227443e-005 2.02457547039e-006
 4.40222228067e-005 3.02271746814e-006
 4.40222228796e-005 1.15115093023e-006
 4.4022222949e-005 2.10719348103e-006
 4.40222230165e-005 1.65600817561e-006
 4.40222230802e-005 1.54907704264e-006
 4.40222231475e-005 1.72115552574e-006
 4.40222232337e-005 1.49251379341e-006
 4.40222232723e-005 2.0879908517e-006
 4.40222233119e-005 2.42235593975e-006
 4.40222233763e-005 2.78609128624e-006
 4.40222234547e-005 1.05728250802e-006
 4.4022223508e-005 1.23418585718e-006
 4.40222235607e-005 2.85250595599e-006
 4.40222236267e-005 8.57245719135e-007
 4.40222236967e-005 1.43048111498e-006
 4.40222237647e-005 1.56920336962e-006
 4.40222238315e-005 1.42656257957e-006
 4.40222238986e-005 1.10544692934e-006
 4.40222239701e-005 1.02389374644e-006
 4.40222240315e-005 2.68531755209e-006
 4.4022224092e-005 1.66083996683e-006
 4.4022224177e-005 8.9788403213e-007
 4.40222242182e-005 2.13699665576e-006
 4.40222242601e-005 1.14251905978e-006
 4.40222243226e-005 1.74978436887e-006
 4.40222243981e-005 1.65731549889e-006
 4.40222244602e-005 1.2929039073e-006
 4.40222245209e-005 1.52677593678e-006
 4.40222246042e-005 5.38804161549e-007
 4.40222246482e-005 2.28323365122e-006
 4.40222246925e-005 1.2474484393e-006
 4.40222247545e-005 1.55650185138e-006
 4.40222248275e-005 1.45936823159e-006
 4.40222248964e-005 2.28230820179e-006
 4.40222249634e-005 1.611116018e-006
 4.40222250272e-005 1.07977107644e-006
 4.40222250955e-005 1.86928619266e-006
 4.40222251791e-005 1.77969902098e-006
 4.40222252186e-005 2.43169142187e-006
 4.40222252591e-005 1.57747075588e-006
 4.40222253226e-005 1.05947413266e-006
 4.40222253996e-005 2.15975994468e-006
 4.4022225456e-005 6.68802178204e-007
 4.40222255116e-005 1.04444385588e-006
 4.4022225582e-005 1.72975664347e-006
 4.40222256451e-005 1.43591444999e-006
 4.40222257072e-005 1.04263821602e-006
 4.4022225793e-005 2.17850238353e-006
 4.40222258349e-005 2.17770341963e-006
 4.40222258772e-005 1.07811515391e-006
 4.4022225939e-005 2.68266866386e-006
 4.40222260134e-005 2.55973903447e-006
 4.40222260783e-005 1.08675092667e-006
 4.40222261414e-005 8.22502473891e-007
 4.4022226219e-005 1.15450573504e-006
 4.40222262744e-005 1.90556300163e-006
 4.40222263291e-005 3.11935331643e-006
 4.40222263977e-005 1.46567077339e-006
 4.40222264683e-005 1.86033489048e-006
 4.40222265267e-005 6.32723511159e-007
 4.40222265844e-005 1.14398000032e-006
 4.40222266612e-005 1.37373618484e-006
 4.40222267109e-005 1.93971748769e-006
 4.40222267607e-005 1.39328865826e-006
 4.40222268243e-005 1.60999917805e-006
 4.4022226894e-005 1.23829895109e-006
 4.40222269655e-005 2.33523147821e-006
 4.40222270236e-005 1.24968590856e-006
 4.40222270811e-005 1.3858654803e-006
 4.4022227157e-005 1.61423518538e-006
 4.4022227208e-005 1.98072869122e-006
 4.40222272589e-005 2.3245626533e-006
 4.40222273233e-005 1.06597049892e-006
 4.40222273928e-005 7.64226388037e-007
 4.40222274628e-005 1.53340412647e-006
 4.4022227524e-005 1.02912596375e-006
 4.40222275843e-005 1.55328403831e-006
 4.40222276724e-005 2.18988057941e-006
 4.40222277094e-005 2.50987783879e-006
 4.40222277473e-005 1.00759854645e-006
 4.40222278123e-005 1.5570660767e-006
 4.40222278918e-005 1.71401367426e-006
 4.402222794e-005 1.39955387205e-006
 4.40222279882e-005 9.72016524076e-007
 4.40222280507e-005 2.46434357792e-006
 4.40222281206e-005 1.30432006747e-006
 4.40222281934e-005 2.47023208946e-006
 4.40222282485e-005 1.79903375894e-006
 4.40222283031e-005 1.02638929725e-006
 4.4022228372e-005 1.90802652806e-006
 4.40222284426e-005 1.91717399031e-006
 4.40222284991e-005 1.6903632316e-006
 4.40222285549e-005 1.4326350069e-006
 4.40222286261e-005 1.44391591817e-006
 4.40222286858e-005 2.56883238167e-006
 4.40222287447e-005 9.0909994185e-007
 4.40222288292e-005 7.12220517397e-007
 4.40222288683e-005 1.20901424259e-006
 4.40222289082e-005 9.71636538506e-007
 4.40222289712e-005 8.53251622021e-007
 4.4022229048e-005 1.88357429415e-006
 4.40222291037e-005 1.84956748247e-006
 4.40222291585e-005 1.64914108545e-006
 4.40222292276e-005 1.10336795032e-006
 4.40222292982e-005 1.40788036376e-006
 4.40222293535e-005 1.5688836804e-006
 4.40222294082e-005 1.54773499429e-006
 4.4022229477e-005 1.50037028849e-006
 4.40222295475e-005 2.29405117482e-006
 4.40222296034e-005 9.13167455494e-007
 4.40222296587e-005 1.91076452285e-006
 4.40222297288e-005 2.56315031707e-006
 4.40222297907e-005 1.31365072757e-006
 4.40222298518e-005 8.88004771471e-007
 4.40222299402e-005 9.1639914602e-007
 4.40222299775e-005 1.0568303448e-006
 4.40222300155e-005 1.68856510758e-006
 4.40222300793e-005 1.51450378627e-006
 4.40222301579e-005 9.33149485886e-007
 4.40222302082e-005 1.75654641211e-006
 4.40222302582e-005 1.5482714498e-006
 4.40222303214e-005 8.76367747784e-007
 4.40222303904e-005 1.97919041812e-006
 4.40222304622e-005 1.55718642861e-006
 4.40222305184e-005 1.72795678824e-006
 4.40222305741e-005 2.0539458552e-006
 4.40222306453e-005 1.75806533962e-006
 4.40222307042e-005 5.22734371722e-007
 4.40222307624e-005 1.59034792542e-006
 4.40222308431e-005 9.45761965811e-007
 4.40222308862e-005 8.43285948038e-007
 4.40222309298e-005 1.07836215347e-006
 4.40222309913e-005 1.24543687582e-006
 4.40222310638e-005 1.69720930427e-006
 4.40222311306e-005 1.14381859958e-006
 4.40222311956e-005 1.80141299665e-006
 4.4022231262e-005 1.99622107446e-006
 4.40222313362e-005 1.81030818909e-006
 4.40222313887e-005 1.91592541397e-006
 4.40222314409e-005 1.57093165964e-006
 4.40222315064e-005 1.56444822341e-006
 4.40222315755e-005 1.24722996235e-006
 4.4022231641e-005 2.01481071562e-006
 4.40222317054e-005 1.12526965201e-006
 4.40222317763e-005 1.00626820117e-006
 4.40222318399e-005 1.40295354515e-006
 4.40222319024e-005 7.18830143213e-007
 4.40222319832e-005 1.3017241171e-006
 4.40222320307e-005 1.09215991467e-006
 4.40222320779e-005 1.1129148975e-006
 4.40222321394e-005 2.02909177631e-006
 4.40222322088e-005 1.73633412391e-006
 4.40222322824e-005 9.70933919251e-007
 4.40222323346e-005 1.48867886841e-006
 4.40222323866e-005 1.48453367829e-006
 4.40222324517e-005 2.34647165745e-006
 4.40222325207e-005 2.37030911088e-006
 4.40222325866e-005 1.61228484601e-006
 4.40222326513e-005 1.47441010267e-006
 4.40222327203e-005 1.05642795503e-006
 4.40222327872e-005 1.17657618076e-006
 4.40222328528e-005 1.77099987417e-006
 4.40222329188e-005 1.89849700421e-006
 4.40222329893e-005 8.54723056555e-007
 4.40222330491e-005 1.18746373564e-006
 4.40222331082e-005 1.98999905258e-006
 4.40222331879e-005 2.23478920698e-006
 4.4022233233e-005 1.29326696068e-006
 4.40222332783e-005 1.27151162237e-006
 4.40222333396e-005 6.88819558322e-007
 4.40222334101e-005 1.49660774022e-006
 4.40222334807e-005 1.44213535577e-006
 4.40222335378e-005 1.20338818163e-006
 4.40222335942e-005 8.79823448658e-007
 4.40222336679e-005 1.4956149137e-006
 4.40222337205e-005 1.29568344504e-006
 4.40222337729e-005 1.88734509021e-006
 4.40222338384e-005 1.49445821941e-006
 4.40222339074e-005 1.49564778566e-006
 4.40222339715e-005 1.18186681807e-006
 4.40222340346e-005 9.69177775979e-007
 4.40222341099e-005 7.16417858899e-007
 4.40222341653e-005 8.25610376298e-007
 4.402223422e-005 1.06270120054e-006
 4.40222342892e-005 1.33844243616e-006
 4.40222343515e-005 1.10357024491e-006
 4.40222344128e-005 1.63176994383e-006
 4.40222345039e-005 1.69396191061e-006
 4.40222345383e-005 1.58362705469e-006
 4.40222345735e-005 1.34854603499e-006
 4.40222346417e-005 1.50978383005e-006
 4.40222347135e-005 1.37656508267e-006
 4.40222347682e-005 1.15863734096e-006
 4.40222348224e-005 6.28380908966e-007
 4.40222348907e-005 1.88964008272e-006
 4.40222349606e-005 1.48349842638e-006
 4.40222350153e-005 1.25024811208e-006
 4.40222350694e-005 1.24819741964e-006
 4.40222351374e-005 1.41128928185e-006
 4.40222352072e-005 1.39281044334e-006
 4.40222352626e-005 7.60989518166e-007
 4.40222353173e-005 9.40524019301e-007
 4.40222353867e-005 1.63986959994e-006
 4.40222354479e-005 1.06813191473e-006
 4.40222355082e-005 8.21048581302e-007
 4.40222355948e-005 1.33531453639e-006
 4.40222356325e-005 9.66879150271e-007
 4.40222356709e-005 1.96183955133e-006
 4.40222357331e-005 8.99804894328e-007
 4.402223581e-005 1.19798474967e-006
 4.40222358628e-005 9.73565063477e-007
 4.40222359149e-005 1.94936654449e-006
 4.40222359799e-005 5.40057213604e-007
 4.40222360484e-005 2.55072352946e-006
 4.40222361135e-005 1.60802702367e-006
 4.40222361775e-005 8.4717476368e-007
 4.40222362471e-005 1.37822322458e-006
 4.40222363115e-005 1.3873623845e-006
 4.40222363749e-005 1.33401520461e-006
 4.40222364469e-005 6.72193813026e-007
 4.40222365071e-005 1.29811601549e-006
 4.40222365664e-005 1.87746507615e-006
 4.40222366524e-005 2.48760392219e-006
 4.40222366895e-005 8.63292783201e-007
 4.40222367274e-005 1.23160514563e-006
 4.40222367902e-005 1.31264675647e-006
 4.40222368676e-005 2.2854231739e-006
 4.4022236918e-005 1.23043208927e-006
 4.4022236968e-005 8.70374214649e-007
 4.40222370309e-005 1.66579621673e-006
 4.40222370989e-005 1.28114269018e-006
 4.40222371692e-005 1.38436823606e-006
 4.40222372259e-005 1.65695783347e-006
 4.4022237282e-005 1.8824052e-006
 4.40222373552e-005 9.35174310505e-007
 4.40222374075e-005 2.49787628293e-006
 4.40222374594e-005 1.5515360412e-006
 4.40222375244e-005 1.71698774397e-006
 4.40222375929e-005 1.19701549798e-006
 4.40222376568e-005 6.28170447648e-007
 4.40222377196e-005 6.03276221752e-007
 4.40222377935e-005 1.3953759712e-006
 4.402223785e-005 1.52628578216e-006
 4.40222379058e-005 7.22936029434e-007
 4.40222379782e-005 1.54266255677e-006
 4.40222380318e-005 2.04272505581e-006
 4.4022238085e-005 4.41334695518e-007
 4.40222381517e-005 2.53265014827e-006
 4.40222382208e-005 1.61242053747e-006
 4.40222382787e-005 1.27722111553e-006
 4.40222383358e-005 1.55635421664e-006
 4.40222384141e-005 8.01985438168e-007
 4.40222384583e-005 6.3275198698e-007
 4.40222385029e-005 1.65805877119e-006
 4.40222385636e-005 1.55375779063e-006
 4.40222386338e-005 1.32803476602e-006
 4.4022238703e-005 2.03926185012e-006
 4.40222387608e-005 1.65051097333e-006
 4.40222388178e-005 9.7365826726e-007
 4.40222388956e-005 9.09431755543e-007
 4.40222389403e-005 1.32771148205e-006
 4.40222389852e-005 1.47654002696e-006
 4.40222390459e-005 1.25110275984e-006
 4.40222391158e-005 1.41483473122e-006
 4.40222391855e-005 1.69257598639e-006
 4.40222392421e-005 1.61500514448e-006
 4.4022239298e-005 1.04729681104e-006
 4.40222393712e-005 9.66550321579e-007
 4.40222394228e-005 1.36252310783e-006
 4.40222394742e-005 6.04824107289e-007
 4.40222395385e-005 8.60882789493e-007
 4.40222396066e-005 1.45693604827e-006
 4.40222396716e-005 1.95793115944e-006
 4.40222397355e-005 1.62079281956e-006
 4.40222398035e-005 2.33033478558e-006
 4.40222398696e-005 2.43879887879e-006
 4.40222399344e-005 6.92193247378e-007
 4.40222399993e-005 1.02037119716e-006
 4.40222400684e-005 1.58904081941e-006
 4.40222401291e-005 2.26182002723e-006
 4.40222401888e-005 1.37436586738e-006
 4.40222402754e-005 8.92829241455e-007
 4.4022240312e-005 1.84698126435e-006
 4.40222403493e-005 1.39264086545e-006
 4.40222404117e-005 9.95727386177e-007
 4.40222404889e-005 1.78664630771e-006
 4.40222405385e-005 1.01488421053e-006
 4.40222405878e-005 1.89079939276e-006
 4.40222406498e-005 1.15138543308e-006
 4.40222407174e-005 1.12745664626e-006
 4.40222407881e-005 1.84025185347e-006
 4.40222408427e-005 1.77197928518e-006
 4.40222408968e-005 4.65754998624e-007
 4.40222409652e-005 1.99263933539e-006
 4.40222410265e-005 1.68893053532e-006
 4.40222410867e-005 1.16253880858e-006
 4.40222411712e-005 1.13784001559e-006
 4.40222412107e-005 1.54344804794e-006
 4.40222412506e-005 5.8837215662e-007
 4.40222413107e-005 1.57838131249e-006
 4.40222413844e-005 1.83485952258e-006
 4.40222414444e-005 1.83082124054e-006
 4.40222415029e-005 1.72467487305e-006
 4.40222415846e-005 2.00467604071e-006
 4.40222416259e-005 6.78036189377e-007
 4.40222416676e-005 9.96801280975e-007
 4.40222417275e-005 1.19346880913e-006
 4.40222417994e-005 1.42394253314e-006
 4.40222418641e-005 1.71716225058e-006
 4.40222419268e-005 1.07308007687e-006
 4.40222419943e-005 1.18563170582e-006
 4.40222420629e-005 7.30679711998e-007
 4.40222421212e-005 9.48745983243e-007
 4.40222421788e-005 1.34399444193e-006
 4.40222422623e-005 9.41541955173e-007
 4.40222422995e-005 1.50894557536e-006
 4.40222423375e-005 1.73844299167e-006
 4.40222423994e-005 1.75638418704e-006
 4.40222424755e-005 1.06992119431e-006
 4.40222425268e-005 9.20271349251e-007
 4.40222425775e-005 6.2325086087e-007
 4.40222426408e-005 1.53864195704e-006
 4.40222427082e-005 8.46426941752e-007
 4.40222427751e-005 1.25997912467e-006
 4.40222428407e-005 1.22125985146e-006
 4.40222429025e-005 1.54409298629e-006
 4.40222429652e-005 1.19863125592e-006
 4.4022243048e-005 1.76643628329e-006
 4.40222430879e-005 1.1255932346e-006
 4.40222431282e-005 1.39742127031e-006
 4.40222431882e-005 1.09017270923e-006
 4.40222432611e-005 2.24545687586e-006
 4.40222433222e-005 1.67156434685e-006
 4.40222433818e-005 2.00075342e-006
 4.40222434747e-005 8.97078721225e-007
 4.40222435059e-005 1.31955910057e-006
 4.4022243538e-005 5.62841218114e-007
 4.40222436514e-005 1.09185217261e-006
 4.40222436757e-005 2.05162083447e-006
 4.40222436983e-005 1.19007130802e-006
 4.40222437356e-005 1.51033643484e-006
 4.40222437943e-005 5.99565796852e-007
 4.40222438861e-005 1.11874872267e-006
 4.40222439185e-005 1.03474980384e-006
 4.40222439517e-005 1.65951415658e-006
 4.40222440253e-005 1.42532208234e-006
 4.40222440835e-005 9.79312797785e-007
 4.40222441404e-005 1.73633526385e-006
 4.40222442216e-005 1.08378372043e-006
 4.40222442607e-005 7.23768371046e-007
 4.40222443005e-005 1.90927451789e-006
 4.40222443609e-005 1.47882062674e-006
 4.40222444344e-005 1.20113773882e-006
 4.40222444925e-005 1.38763460904e-006
 4.40222445492e-005 1.41175215483e-006
 4.40222446295e-005 7.87428543866e-007
 4.40222446695e-005 1.43784776688e-006
 4.40222447102e-005 1.31963114589e-006
 4.40222447702e-005 1.34550080597e-006
 4.40222448427e-005 1.13209309071e-006
 4.40222449036e-005 1.4356743741e-006
 4.40222449628e-005 1.24065755099e-006
 4.40222450475e-005 1.17856519222e-006
 4.4022245086e-005 1.48730840743e-006
 4.4022245125e-005 9.24863018095e-007
 4.40222451848e-005 2.33080052435e-006
 4.40222452587e-005 6.05452501774e-007
 4.40222453165e-005 1.34215774447e-006
 4.4022245373e-005 9.18367771804e-007
 4.40222454522e-005 1.45335308671e-006
 4.40222454934e-005 1.49262721568e-006
 4.40222455351e-005 1.31245999634e-006
 4.40222455948e-005 1.33179783583e-006
 4.4022245666e-005 5.4736233443e-007
 4.40222457301e-005 7.0762624681e-007
 4.40222457922e-005 1.98187916338e-006
 4.40222458599e-005 9.35251774788e-007
 4.40222459266e-005 6.88715597391e-007
 4.40222459918e-005 1.12603884488e-006
 4.40222460528e-005 8.66135724485e-007
 4.40222461146e-005 1.27105298698e-006
 4.4022246201e-005 8.09047973752e-007
 4.40222462365e-005 1.70150966465e-006
 4.40222462728e-005 1.87053602844e-006
 4.40222463352e-005 2.019734025e-007
 4.40222464124e-005 1.74606679738e-006
 4.4022246459e-005 6.8405336231e-007
 4.40222465054e-005 1.35843389183e-006
 4.40222465655e-005 1.70713447452e-006
 4.4022246633e-005 8.7547365278e-007
 4.40222467046e-005 1.28405520231e-006
 4.40222467554e-005 7.92460528612e-007
 4.40222468059e-005 1.56509185702e-006
 4.40222468691e-005 1.08457784116e-006
 4.40222469362e-005 1.56289315462e-006
 4.40222470009e-005 1.42387333363e-006
 4.40222470644e-005 1.22601735085e-006
 4.40222471298e-005 1.13325197548e-006
 4.40222472004e-005 1.35685340822e-006
 4.4022247252e-005 2.12507891864e-006
 4.40222473033e-005 5.50555372238e-007
 4.40222473674e-005 1.08703975499e-006
 4.40222474348e-005 1.07102407843e-006
 4.40222474964e-005 1.00901894391e-006
 4.40222475571e-005 4.884101969e-007
 4.40222476362e-005 1.57785664558e-006
 4.40222476816e-005 1.30168845415e-006
 4.40222477267e-005 1.71692048937e-006
 4.4022247786e-005 6.16872045696e-007
 4.40222478537e-005 1.02136964768e-006
 4.40222479262e-005 1.05292518795e-006
 4.40222479751e-005 1.25733495772e-006
 4.40222480239e-005 6.70508847237e-007
 4.40222480855e-005 1.02087596834e-006
 4.40222481525e-005 1.02947190553e-006
 4.40222482206e-005 8.67053505182e-007
 4.40222482774e-005 1.98178952545e-006
 4.40222483334e-005 1.00474966228e-006
 4.40222484097e-005 1.31610962033e-006
 4.40222484538e-005 3.97069343626e-007
 4.40222484982e-005 1.43326398879e-006
 4.40222485578e-005 1.03867192566e-006
 4.40222486263e-005 1.93023207724e-006
 4.40222486956e-005 5.93784587085e-007
 4.40222487494e-005 1.68596709132e-006
 4.40222488027e-005 1.26017650485e-006
 4.402224887e-005 2.00361887366e-006
 4.40222489306e-005 1.62441071421e-006
 4.40222489902e-005 1.07337397903e-006
 4.40222490801e-005 1.91724375248e-006
 4.40222491126e-005 1.39829099327e-006
 4.40222491459e-005 1.24608285725e-006
 4.4022249216e-005 1.15451135874e-006
 4.40222492788e-005 1.49714855045e-006
 4.402224934e-005 4.87552908361e-007
 4.40222494109e-005 9.60220945776e-007
