tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.39600568005e-005 3.59691778152e-005 -253.95747879 -2387666302.49 4061.41952295 875517.052688 973854498894 4384149108.62 156483934.14 486690749938 5057860096.95 1.57166366922e+012 0 0 0 0 0 0 0 0 0 0 0 45935.3883349 384.915190102 
4.3961083599e-005 3.57071434853e-005 -256.444124167 -2450023506.81 4097.94169177 898611.647442 973543198380 4954842611.57 176161809.428 486494271321 5752541339.21 1.55612729664e+012 0 0 0 0 0 0 0 0 0 0 0 54458.1081678 500.405089275 
4.39620694586e-005 3.54531234355e-005 -258.893124784 -2512414232.69 4133.66242368 921738.630394 973194461099 5576813707.69 197755714.88 486274359606 6513523002.14 1.54109929298e+012 0 0 0 0 0 0 0 0 0 0 0 64165.9439306 645.922810265 
4.39630175097e-005 3.52065398003e-005 -261.307394939 -2574875819.23 4168.61365384 944908.260533 972805081830 6252794936.05 221446869.596 486029069476 7344545885.5 1.52654078588e+012 0 0 0 0 0 0 0 0 0 0 0 75170.390948 828.20472884 
4.39639305659e-005 3.49668682489e-005 -263.689637399 -2637444689.01 4202.82419903 968130.500954 972371678423 6985580934.1 247438756.069 485756351258 8249431893.47 1.51241678291e+012 0 0 0 0 0 0 0 0 0 0 0 87588.2541269 1055.28336654 
4.39648111654e-005 3.47336314135e-005 -266.042368478 -2700156540.27 4236.32011905 991415.081794 971890686721 7778028839.04 275959747.599 485454046926 9232085027.27 1.49869570067e+012 0 0 0 0 0 0 0 0 0 0 0 101541.562444 1336.69966222 
4.39656616053e-005 3.45063932906e-005 -268.367939661 -2763046517.93 4269.12502831 1014771.55611 971358355659 8633058488.28 307265955.977 485119885974 10296492593.8 1.48534896559e+012 0 0 0 0 0 0 0 0 0 0 0 117157.466094 1683.74472837 
4.39664839704e-005 3.42847544464e-005 -270.668556361 -2826149367.34 4301.2603656 1038209.34994 970770742598 9553652364.04 341644315.424 484751481176 11446726613.8 1.47235067371e+012 0 0 0 0 0 0 0 0 0 0 0 134568.116695 2109.73464373 
4.39672801587e-005 3.40683478904e-005 -272.946294276 -2889499574 4332.74562883 1061737.80755 970123708978 10542855222.9 379415919.935 484346324250 12686945410.8 1.45967729929e+012 0 0 0 0 0 0 0 0 0 0 0 153910.530974 2630.3222358 
4.39680519028e-005 3.38568355103e-005 -275.203113714 -2953131491.71 4363.59857995 1085366.23278 969412916383 11603773340.8 420939632.167 483901781468 14021395352.6 1.44730744404e+012 0 0 0 0 0 0 0 0 0 0 0 175326.43829 3263.85025402 
4.39688007883e-005 3.3649904976e-005 -277.440872208 -3017079461.03 4393.83542437 1109103.92699 968633823122 12739573299 466615983.153 483415089221 15454412714.1 1.43522162031e+012 0 0 0 0 0 0 0 0 0 0 0 198962.112283 4031.75083157 
4.39695282698e-005 3.34472670421e-005 -279.661335676 -3081377920.59 4423.47096902 1132960.22452 967781681437 13953480235 516891383.504 482883349597 16990425631.6 1.42340206274e+012 0 0 0 0 0 0 0 0 0 0 0 224968.187045 4958.99669388 
4.3970235685e-005 3.32486531859e-005 -281.866188357 -3146061512.39 4452.51876153 1156944.52589 966851535469 15248775468.6 572262667.379 482303525996 18633956102.5 1.41183256382e+012 0 0 0 0 0 0 0 0 0 0 0 253499.457903 6074.61018129 
4.39709242668e-005 3.30538135341e-005 -284.057041676 -3211165182.66 4480.99121364 1181066.32948 965838220136 16628793410.6 633281991.729 481672438847 20389621983.9 1.40049832967e+012 0 0 0 0 0 0 0 0 0 0 0 284714.6669 7412.23684022 
4.3971595154e-005 3.28625150331e-005 -286.235442224 -3276724279.29 4508.89971068 1205335.26184 964736361066 18096917653.4 700562113.897 480986761470 22262138933.1 1.38938585289e+012 0 0 0 0 0 0 0 0 0 0 0 318776.272849 9010.79108843 
4.39722494005e-005 3.26745398316e-005 -288.402878962 -3342774647.68 4536.25470903 1229761.10719 963540375770 19656576135.6 774782071.299 480243016167 24256322224.3 1.37848279983e+012 0 0 0 0 0 0 0 0 0 0 0 355850.205619 10915.1822918 
4.39728879838e-005 3.24896838432e-005 -290.560789762 -3409352724.9 4563.06582324 1254353.83637 962244476248 21311235265.7 856693286.925 479437570591 26377088364.6 1.36777791007e+012 0 0 0 0 0 0 0 0 0 0 0 396105.603983 13177.1304981 
4.3973511812e-005 3.23077554653e-005 -292.710567401 -3476495634.55 4589.3419041 1279123.63561 960842673228 23064392892.9 947126124.859 478566634497 28629456431.9 1.35726090615e+012 0 0 0 0 0 0 0 0 0 0 0 439714.536319 15856.0820855 
4.39741217305e-005 3.21285744346e-005 -294.853565056 -3544241281.87 4615.09110873 1304080.93538 959328782265 24919569988.4 1046996918.31 477626256967 31018549021.5 1.34692241205e+012 0 0 0 0 0 0 0 0 0 0 0 486851.702565 19020.2366449 
4.39747185279e-005 3.19519707981e-005 -296.99110142 -3612628451.37 4640.32096396 1329236.43978 957696431935 26880300927.8 1157315493 476612324189 33549592713.9 1.33675387882e+012 0 0 0 0 0 0 0 0 0 0 0 537694.11616 22747.6976376 
4.39753029406e-005 3.17777839876e-005 -299.124465456 -3681696906.62 4665.03842354 1354601.15651 955939074386 28950122228 1279193205.05 475520557944 36227917915.7 1.32674751631e+012 0 0 0 0 0 0 0 0 0 0 0 592420.763361 27127.7605922 
4.39758756582e-005 3.1605861981e-005 -301.254920895 -3751487494.66 4689.24992043 1380186.42828 954049998483 31132559639.7 1413851512.3 474346514884 39058957972.4 1.31689622976e+012 0 0 0 0 0 0 0 0 0 0 0 651212.237958 32262.3540553 
4.39764373269e-005 3.14360605411e-005 -303.383710496 -3822042254.79 4712.96141448 1406003.96543 952022345847 33431113449.4 1562631091.42 473085586765 42048247371 1.30719356045e+012 0 0 0 0 0 0 0 0 0 0 0 714250.347563 38267.6498806 
4.39769885537e-005 3.12682425218e-005 -305.512060133 -3893404533.23 4736.17843622 1432065.88051 949849130056 35849241885.8 1727001510.3 471733001784 45201418877.7 1.29763362947e+012 0 0 0 0 0 0 0 0 0 0 0 781717.687854 45275.8610424 
4.39775299096e-005 3.11022772306e-005 -307.641182764 -3965619105.6 4758.90612762 1458384.72528 947523259266 38390342551.1 1908571459.9 470283827143 48524199457.6 1.28821108385e+012 0 0 0 0 0 0 0 0 0 0 0 853797.180911 53437.2468353 
4.39780619327e-005 3.09380398419e-005 -309.772282311 -4038732307.23 4781.14928002 1484973.5304 945037562552 41057731770.2 2109099539.61 468732973047 52022404751 1.27892104442e+012 0 0 0 0 0 0 0 0 0 0 0 930671.571869 62922.346896 
4.39785851311e-005 3.07754108515e-005 -311.906557522 -4112792174.58 4802.91236999 1511845.84871 942384820192 43854621838.7 2330505585.22 467075198273 55701931951.8 1.26975905475e+012 0 0 0 0 0 0 0 0 0 0 0 1012522.87927 73924.4674158 
4.39790999852e-005 3.06142755696e-005 -314.045205821 -4187848596.96 4824.19959325 1539015.80209 939557798172 46784096097.3 2574882511.81 465305117521 59568750807.3 1.26072103072e+012 0 0 0 0 0 0 0 0 0 0 0 1099531.79135 86662.4443928 
4.39796069506e-005 3.04545236424e-005 -316.189427227 -4263953483.13 4845.01489754 1566498.13335 936549287085 49849081903.2 2844508639.13 463417210690 63628892591.2 1.25180321016e+012 0 0 0 0 0 0 0 0 0 0 0 1191877.00307 101383.710898 
4.39801064595e-005 3.02960485986e-005 -318.340428391 -4341160943.09 4865.36201459 1594308.2635 933352145577 53052321554.9 3141860448.28 461405834285 67888436809.2 1.24300210206e+012 0 0 0 0 0 0 0 0 0 0 0 1289734.4861 118367.696874 
4.39805989233e-005 3.01387474178e-005 -320.499426747 -4419527487.72 4885.24449145 1622462.35507 929959348516 56396341238 3469625697.64 459265235138 72353495336.7 1.23431443529e+012 0 0 0 0 0 0 0 0 0 0 0 1393276.68244 137929.59134 
4.39810847345e-005 2.99825201127e-005 -322.667654902 -4499112249.25 4904.66572194 1650977.38304 926364039852 59883418269.8 3830716820.45 456989566584 77030193878 1.22573710618e+012 0 0 0 0 0 0 0 0 0 0 0 1502671.61619 160424.499024 
4.3981564268e-005 2.98272693235e-005 -324.846365254 -4579977226.01 4923.62897821 1679871.21395 922559590197 63515546828.7 4228284491.76 454572907282 81924650423.4 1.2172671249e+012 0 0 0 0 0 0 0 0 0 0 0 1618081.91274 186252.023927 
4.39820378833e-005 2.96728999191e-005 -327.036834946 -4662187553.22 4942.13744298 1709162.69485 918539658965 67294402567.6 4665731242.39 452009282805 87042950561.7 1.20890156052e+012 0 0 0 0 0 0 0 0 0 0 0 1739663.71867 215861.313875 
4.39825059259e-005 2.95193186019e-005 -329.240371167 -4745811805.48 4960.19424266 1738871.75311 914298260902 71221306502.8 5146724964.93 449292690135 92391119393.7 1.2006374845e+012 0 0 0 0 0 0 0 0 0 0 0 1867565.51298 249756.600066 
4.39829687288e-005 2.93664335124e-005 -331.4583169 -4830922333.91 4977.80248161 1769019.50892 909829836640 75297188735.4 5675212138.82 446417125168 97975089899.3 1.19247191269e+012 0 0 0 0 0 0 0 0 0 0 0 2001926.80233 288503.265917 
4.39834266138e-005 2.9214153831e-005 -333.692057158 -4917595643.23 4994.96527776 1799628.40194 905129326887 79522552595.6 6255430568.85 443376613315 103800667554 1.18440174586e+012 0 0 0 0 0 0 0 0 0 0 0 2142876.69209 332734.478212 
4.39838798934e-005 2.90623893716e-005 -335.943025795 -5005912813.17 5011.68580004 1830722.33432 900192249648 83897439981.1 6891921415.37 440165243231 109873491120 1.1764237088e+012 0 0 0 0 0 0 0 0 0 0 0 2290532.32802 383158.412408 
4.39843288719e-005 2.89110501685e-005 -338.21271294 -5095959971.15 5027.96730742 1862326.83182 895014779903 88421398620.2 7589540249.22 436777203752 116198989389 1.16853428833e+012 0 0 0 0 0 0 0 0 0 0 0 2444997.20012 440566.099548 
4.39847738468e-005 2.87600460491e-005 -340.502673152 -5187828821.72 5043.81318995 1894469.22552 889593830909 93093452225.7 8353466857.65 433206824004 122782333861 1.16072967029e+012 0 0 0 0 0 0 0 0 0 0 0 2606359.30622 505839.918948 
4.398521511e-005 2.8609286195e-005 -342.814534341 -5281617238.43 5059.2270118 1927178.85658 883927136366 97912074447.5 9189213480.99 429448616738 129628387215 1.15300567605e+012 0 0 0 0 0 0 0 0 0 0 0 2774689.16942 579962.752601 
4.39856529495e-005 2.84586786875e-005 -345.150007542 -5377429929.01 5074.21255629 1960487.30653 878013332539 102875167637 10102631136.7 425497324872 136741647447 1.14535769875e+012 0 0 0 0 0 0 0 0 0 0 0 2950037.70632 664027.80802 
4.39860876505e-005 2.83081300373e-005 -347.510897609 -5475379176.61 5088.77387289 1994428.65623 871852039444 107980047473 11099913658.5 421347971285 144126187619 1.13778063979e+012 0 0 0 0 0 0 0 0 0 0 0 3132433.94414 759249.103264 
4.39865194966e-005 2.81575446997e-005 -349.899114871 -5575585670.22 5102.9153262 2029039.77619 865443940247 113223434464 12187599034.1 416995911927 151785590988 1.13026884608e+012 0 0 0 0 0 0 0 0 0 0 0 3321882.58325 866972.589282 
4.39869487712e-005 2.80068245748e-005 -352.316687825 -5678179429.19 5116.6416466 2064360.65174 858790858083 118601453317 13372567588 412436892401 159722881311 1.12281604851e+012 0 0 0 0 0 0 0 0 0 0 0 3518361.40288 988687.861232 
4.39873757587e-005 2.78558684975e-005 -354.765776863 -5783300832.72 5129.95798251 2100434.74586 851895829685 124109641093 14662036495.2 407667108281 167940447926 1.11541530217e+012 0 0 0 0 0 0 0 0 0 0 0 3721818.50482 1126040.37759 
4.39878007456e-005 2.77045717239e-005 -357.248689023 -5891101759.16 5142.86995367 2137309.40252 844763175516 129742964858 16063550020.9 402683269663 176439964932 1.10805892915e+012 0 0 0 0 0 0 0 0 0 0 0 3932169.38563 1280844.06087 
4.39882240216e-005 2.75528254163e-005 -359.767893769 -6001746846.14 5155.38370567 2175036.29422 837398566071 135495849628 17584964838.1 397482670458 185222303939 1.10073846414e+012 0 0 0 0 0 0 0 0 0 0 0 4149293.83226 1455094.10247 
4.39886458807e-005 2.74005161496e-005 -362.326039544 -6115414870.52 5167.5059642 2213671.91379 829809085116 141362216671 19234429504.5 392063263683 194287438649 1.09344460412e+012 0 0 0 0 0 0 0 0 0 0 0 4373032.61046 1650979.70225 
4.39890666219e-005 2.72475254446e-005 -364.92597105 -6232300252.04 5179.24408965 2253278.11368 822003290119 147335532674 21020357154.6 386423743782 203634340230 1.08616716245e+012 0 0 0 0 0 0 0 0 0 0 0 4603183.93429 1870896.38971 
4.39894865496e-005 2.70937293704e-005 -367.570746604 -6352614668.98 5190.60612973 2293922.68782 813991272076 153408868913 22951389906.7 380563638384 213260860250 1.07889502929e+012 0 0 0 0 0 0 0 0 0 0 0 4839499.65525 2117457.40096 
4.39899059742e-005 2.69389982371e-005 -370.263655211 -6476588777.05 5201.60087032 2335679.99488 805784716132 159574970293 25036353374 374483411566 223163598854 1.07161613921e+012 0 0 0 0 0 0 0 0 0 0 0 5081681.13818 2393503.43096 
4.39903252116e-005 2.6783196445e-005 -373.008232195 -6604473982.08 5212.23788206 2378631.60981 797396966562 165826332471 27284198789.5 368184582451 233337753211 1.06431744895e+012 0 0 0 0 0 0 0 0 0 0 0 5329374.73207 2702109.78499 
4.39907445822e-005 2.66261825557e-005 -375.808272107 -6736544219.38 5222.52756113 2422866.9875 788843099637 172155285362 29703929660.9 361669863293 243776941085 1.05698492824e+012 0 0 0 0 0 0 0 0 0 0 0 5582166.75205 3046589.62906 
4.39911644096e-005 2.64678096977e-005 -378.66783664 -6873097641.94 5232.48116084 2468484.1058 780140009617 178554079810 32304508554.5 354943323009 254472991833 1.04960356918e+012 0 0 0 0 0 0 0 0 0 0 0 5839577.84169 3430491.53734 
4.39915850172e-005 2.63079264291e-005 -381.59125493 -7014458064.86 5242.11081143 2515590.04613 771306512489 185014974275 35094738581.5 348010582289 265415697169 1.04215742025e+012 0 0 0 0 0 0 0 0 0 0 0 6101056.61041 3857588.96648 
4.39920067237e-005 2.61463782477e-005 -384.58311196 -7160975956.97 5251.42952243 2564301.43918 762363473731 191530316231 38083112048.5 340879048581 276592510951 1.03462965529e+012 0 0 0 0 0 0 0 0 0 0 0 6365972.3996 4331858.43679 
4.39924298366e-005 2.5983009981e-005 -387.648219683 -7313028671.32 5260.45116191 2614744.67693 753333965109 198092612396 41277616927.8 333558199289 287988187364 1.02700269065e+012 0 0 0 0 0 0 0 0 0 0 0 6633607.08294 4857442.23143 
4.39928546429e-005 2.58176693135e-005 -390.79156425 -7471019497.84 5269.19040639 2667055.76117 744243452064 204694581787 44685490288.3 326059919976 299584349299 1.01925836668e+012 0 0 0 0 0 0 0 0 0 0 0 6903145.9299 5438590.35294 
4.3993281396e-005 2.56502117929e-005 -394.018220437 -7635374996.47 5277.66265163 2721379.60323 735120010812 211329183397 48312905673.5 318398903320 311358979865 1.01137821602e+012 0 0 0 0 0 0 0 0 0 0 0 7173667.67124 6079575.17001 
4.39937102999e-005 2.54805075757e-005 -397.333224823 -7806539990.87 5285.88387841 2777868.57468 725994560863 217989614103 52164583373.9 310593104156 323285845017 1.00334384049e+012 0 0 0 0 0 0 0 0 0 0 0 7444134.35747 6784571.53955 
4.39941414881e-005 2.53084501441e-005 -400.74139886 -7984969484.62 5293.87046558 2836680.07234 716901086877 224669273137 56243315603.2 302664235001 335333869755 995137420087 0 0 0 0 0 0 0 0 0 0 0 7713382.03343 7557494.98334 
4.39945750001e-005 2.51339669712e-005 -404.247116897 -8171116949.77 5301.63894823 2897972.89496 707876800639 231361696634 60549409269.3 294638263529 347466521798 986742369052 0 0 0 0 0 0 0 0 0 0 0 7980114.04087 8401792.28104 
4.39950107544e-005 2.49570317761e-005 -407.854020501 -8365418617.04 5309.20572368 2961902.30581 698962170741 238060472980 65080065982.5 286545846116 359641292839 978144139060 0 0 0 0 0 0 0 0 0 0 0 8242899.56654 9320183.09435 
4.39954485224e-005 2.47776773752e-005 -411.564693698 -8568274037.37 5316.58672084 3028613.86931 690200719668 244759163419 69828747396.7 278422594533 371809416727 969331137440 0 0 0 0 0 0 0 0 0 0 0 8500180.97484 10314359.7994 
4.39958879063e-005 2.45960076227e-005 -415.380326451 -8780024099.65 5323.79705306 3098236.38457 681638483836 251451256839 74784602792 270309051129 383915989310 960295695789 0 0 0 0 0 0 0 0 0 0 0 8750293.60897 11384664.1458 
4.39963283258e-005 2.44122063624e-005 -419.300409675 -9000928503.58 5330.85068542 3170874.57748 673323046588 258130192118 79932065112.6 262250239949 395900661092 951034981833 0 0 0 0 0 0 0 0 0 0 0 8991501.19733 12529773.7066 
4.39967690186e-005 2.42265411797e-005 -423.322513956 -9231145709.31 5337.76014869 3246602.48074 665302110851 264789471787 85250732742.6 254294694168 407699023538 941551719916 0 0 0 0 0 0 0 0 0 0 0 9222048.00896 13746443.4452 
4.39972090576e-005 2.40393602401e-005 -427.442200475 -9470718566.17 5344.53632584 3325458.51358 657621672534 271422867680 90715634466.5 246492939549 419244698127 931854587028 0 0 0 0 0 0 0 0 0 0 0 9440225.61054 15029352.6318 
4.39976473855e-005 2.38510815123e-005 -431.653096837 -9719568279.5 5351.18832876 3407443.14501 650323959796 278024693383 96297923823.5 238895521036 430471992093 921958183391 0 0 0 0 0 0 0 0 0 0 0 9644448.40932 16371100.9922 
4.39980828636e-005 2.36621751373e-005 -435.947141569 -9977498322.03 5357.72346915 3492519.6143 643445389769 284590093424 101965970672 231550772694 441318837585 911882544407 0 0 0 0 0 0 0 0 0 0 0 9833329.10073 17762378.011 
4.39985143289e-005 2.34731409335e-005 -440.314972543 -10244207977.5 5364.14732165 3580617.70197 637014818757 291115294264 107686741668 224502600777 451729648728 901652233707 0 0 0 0 0 0 0 0 0 0 0 10005744.1659 19192301.3443 
4.39989406522e-005 2.32844839511e-005 -444.746408317 -10519313594.4 5370.46386719 3671640.00339 631052324330 297597768735 113427302601 217788563320 461657725756 891295130204 0 0 0 0 0 0 0 0 0 0 0 10160880.7973 20648889.8608 
4.39993607902e-005 2.30966911839e-005 -449.230958211 -10802374737.4 5376.67569806 3765469.76994 625568661148 304036286120 119156256845 211438474522 471066920691 880841066773 0 0 0 0 0 0 0 0 0 0 0 10298259.9669 22119613.8646 
4.39997738261e-005 2.29102118488e-005 -453.758303599 -11092921677.9 5382.78426908 3861979.33439 620565404402 310430852469 124844964171 205473652938 479932432534 870320474630 0 0 0 0 0 0 0 0 0 0 0 10417734.788 23591957.2704 
4.40001789955e-005 2.27254430505e-005 -458.318698511 -11390480928.7 5388.79016492 3961038.0494 616035695188 316782554784 130468427898 199906829085 488240736024 859763181562 0 0 0 0 0 0 0 0 0 0 0 10519466.9973 25053929.0349 
4.40005756986e-005 2.25427212776e-005 -462.903264927 -11694596823.3 5394.69336587 4062519.0617 611965418854 323093345275 136005813689 194742619057 495988789437 849197449233 0 0 0 0 0 0 0 0 0 0 0 10603887.3383 26494479.8736 
4.40009634983e-005 2.23623192851e-005 -467.504177878 -12004847640.2 5400.49349566 4166304.55742 608334623839 329365802802 141440621314 189978413217 503182734605 838649284592 0 0 0 0 0 0 0 0 0 0 0 10671646.5853 27903801.3814 
4.40013421104e-005 2.21844475318e-005 -472.114746044 -12320856310.6 5406.19003424 4272289.29631 605119007391 335602895996 146760564863 185605516544 509836309252 828142028333 0 0 0 0 0 0 0 0 0 0 0 10723563.4534 29273503.2151 
4.4001711386e-005 2.20092586711e-005 -476.729413311 -12642296095.9 5411.78249643 4380382.70474 602291325223 341807777440 151957248042 181610380521 515969182230 817696169716 0 0 0 0 0 0 0 0 0 0 0 10760574.4931 30596682.3588 
4.40020712921e-005 2.18368540381e-005 -481.343699647 -12968892473.8 5417.2705694 4490509.69431 599822639697 347983614128 157025709101 177975811943 521605355400 807329346760 0 0 0 0 0 0 0 0 0 0 0 10783689.2034 31867903.8805 
4.40024218906e-005 2.16672908562e-005 -485.954109143 -13300422082.2 5422.6542181 4602610.66274 597683358208 354133465754 161963910990 174682073303 526771737130 797056464484 0 0 0 0 0 0 0 0 0 0 0 10793952.1515 33083118.6254 
4.40027633192e-005 2.1500589536e-005 -490.558019477 -13636709989.6 5427.93375814 4716640.89227 595844055034 360260203256 166772224339 171707835017 531496930077 786889892572 0 0 0 0 0 0 0 0 0 0 0 10792412.5261 34239539.068 
4.40030957736e-005 2.13367405821e-005 -495.153565481 -13977625782.8 5433.1099002 4832569.57645 594276089573 366366460962 171452937825 169030963884 535810245733 776839706311 0 0 0 0 0 0 0 0 0 0 0 10780100.7997 35335492.0829 
4.40034194925e-005 2.11757107749e-005 -499.739526849 -14323079248.2 5438.1837727 4950378.69049 592952045785 372454616714 176009817822 166629150135 539740936382 766913940995 0 0 0 0 0 0 0 0 0 0 0 10758011.7 36370263.542 
4.40037347446e-005 2.10174484774e-005 -504.315226138 -14673016106.4 5443.15692822 5070061.85978 591846023175 378526793926 180447727630 164480387512 543317620837 757118839856 0 0 0 0 0 0 0 0 0 0 0 10727092.4695 37343945.2655 
4.40040418187e-005 2.0861888203e-005 -508.880435341 -15027413804.1 5448.03133342 5191623.19886 590933810753 384584873468 184772303905 162563328510 546567870836 747459093833 0 0 0 0 0 0 0 0 0 0 0 10688235.4117 38257290.1696 
4.40043410149e-005 2.0708954358e-005 -513.435295675 -15386277688.8 5452.8093504 5315076.26518 590192969993 390630515330 188989691413 160857533807 549517931783 737938058772 0 0 0 0 0 0 0 0 0 0 0 10642273.7747 39111580.561 
